Recipe,Link,Time (min),Ingredient,Calories (kcal),Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrate (g),Dietary Fiber (g),Sugars (g),Protein (g),Vitamin A (% DV),Vitamin C (% DV),Calcium (% DV),Iron (% DV)
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,2 tablespoons vegetable oil,258.59999999999997,30.0,24.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1/3 cup minced green onions (about 3),22.499999999999996,0.3916666666666666,0.0725,0.0,0.0,12.499999999999998,4.783333333333333,1.5,3.2583333333333333,0.8083333333333332,3333.333333333333,11.166666666666666,43.33333333333333,0.425
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1 tablespoon minced peeled fresh ginger,39.449999999999996,3.102,1.07715,,10.5,186.75,0.276,0.0,0.0,2.442,0.0,0.0,1.5,0.1185
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,"2 garlic cloves, minced",548.0,26.0,7.904,0.508,0.0,554.0,131.06,67.8,4.76,11.94,320.0,0.4,1264.0,23.66
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,2 tablespoons Thai red curry paste,30.299999999999997,0.504,0.1401,0.0,0.0,2.6999999999999997,7.334999999999999,4.2,,1.668,1425.3,48.029999999999994,121.5,5.234999999999999
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,3/4 cup smooth peanut butter,1344.375,152.08125,96.315,6.14625,403.125,1205.625,0.11249999999999999,0.0,0.11249999999999999,1.59375,4685.625,0.0,45.0,0.0375
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1 cup canned unsweetened coconut milk,802.5,21.75,13.715,,85.0,317.5,136.0,0.0,136.0,19.775,667.5,6.5,710.0,0.475
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1/2 cup (or more) low-salt chicken broth,247.5,5.875,1.5,,16.25,30000.0,29.375,0.0,0.0,18.25,2.5,1.25,237.5,2.3375000000000004
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1 tablespoon sugar,53.1,0.03,0.005399999999999999,,0.0,1.65,13.635,0.0,12.730500000000001,0.015,0.0,0.0,13.5,0.2415
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1 tablespoon soy sauce,35.55,2.73,,,,171.75,0.819,0.255,,1.92,,3.0599999999999996,3.0,0.141
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1/2 teaspoon freshly ground black pepper,6.275,0.0815,0.0348,0.0,0.0,0.5,1.5987500000000001,0.6325000000000001,0.016,0.25975000000000004,13.675,0.0,11.075000000000001,0.24275000000000002
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,2 1/2 tablespoons fresh lime juice,9.375,0.026250000000000002,0.003,0.0,0.0,0.75,3.1574999999999998,0.15000000000000002,0.63375,0.1575,18.75,11.25,5.25,0.03375
Red Curry Peanut Sauce,https://www.bonappetit.com/recipe/red-curry-peanut-sauce,0,1/2 cup chopped fresh cilantro,28.75,0.65,0.0175,0.0,0.0,57.5,4.5875,3.5,1.0875,2.6624999999999996,8435.0,33.75,83.75,2.2125
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,1 tablespoon red curry paste,15.149999999999999,0.252,0.07005,0.0,0.0,1.3499999999999999,3.6674999999999995,2.1,,0.834,712.65,24.014999999999997,60.75,2.6174999999999997
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,1 13.5-ounce can unsweetend coconut milk,89.88000000000001,2.436,1.5360800000000001,,9.520000000000001,35.56,15.232000000000001,0.0,15.232000000000001,2.2148000000000003,74.76,0.7280000000000001,79.52000000000001,0.053200000000000004
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,1 8-ounce bottle clam juice,24.080000000000002,0.26880000000000004,0.052360000000000004,0.004200000000000001,8.4,168.28000000000003,0.9996,0.0,0.0,4.107600000000001,84.00000000000001,0.0,10.920000000000002,0.45360000000000006
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,"1 1/4 pounds uncooked large shrimp, peeled, deveined",566.99,7.711064,1.0659412,,1428.8148,4932.813,0.0,0.0,0.0,115.77935800000002,0.0,23.246589999999998,822.1355,12.076887
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,1/3 cup chopped fresh cilantro,19.166666666666664,0.4333333333333333,0.011666666666666665,0.0,0.0,38.33333333333333,3.058333333333333,2.333333333333333,0.725,1.7749999999999997,5623.333333333333,22.499999999999996,55.83333333333333,1.4749999999999999
Red Curry Shrimp,https://www.bonappetit.com/recipe/red-curry-shrimp,0,"lime, cut into wedges",30.0,0.2,0.022,0.0,0.0,2.0,10.54,2.8,1.69,0.7,50.0,29.1,33.0,0.6
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,3 large red bell peppers,93.0,0.8999999999999999,0.081,0.0,0.0,12.0,18.09,6.300000000000001,12.600000000000001,2.9699999999999998,9393.0,383.1,21.0,1.29
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,2 1/2 tablespoons white wine vinegar,7.125,0.0,0.0,0.0,,3.0,0.10125,0.0,0.0,0.015,0.0,0.1875,2.25,0.16875
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,"4 garlic cloves, crushed",1096.0,52.0,15.808,1.016,0.0,1108.0,262.12,135.6,9.52,23.88,640.0,0.8,2528.0,47.32
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,"2 red jalapeños or Fresno chiles, stemmed, seeded, chopped",512.0,5.6,1.2,0.6,0.0,1036.0,96.8,13.2,6.2,0.02,0.0,0.0,142.0,5.6
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,1 teaspoon ground cumin,18.75,1.1135,0.07675,,0.0,8.4,2.212,0.525,0.1125,0.8905,63.5,0.385,46.550000000000004,3.318
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,1 teaspoon kosher salt plus more for seasoning,0.0,0.0,0.0,0.0,0.0,1937.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0165
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,1/4 teaspoon freshly ground black pepper plus more for seasoning,3.1375,0.04075,0.0174,0.0,0.0,0.25,0.7993750000000001,0.31625000000000003,0.008,0.12987500000000002,6.8375,0.0,5.5375000000000005,0.12137500000000001
Red Harissa,https://www.bonappetit.com/recipe/red-harissa,0,1/4 cup extra-virgin olive oil,552.5,62.5,8.979375000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,1 tablespoon extra-virgin olive oil,132.6,15.0,2.15505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,1/2 cup finely chopped red onion,33.75,0.5874999999999999,0.10874999999999999,0.0,0.0,18.75,7.175000000000001,2.25,4.8875,1.2125,5000.0,16.75,65.0,0.6375
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,"3 garlic cloves, minced",822.0,39.0,11.856,0.762,0.0,831.0,196.59,101.69999999999999,7.14,17.91,480.0,0.6000000000000001,1896.0,35.49
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,2 tablespoons finely minced peeled ginger,78.89999999999999,6.204,2.1543,,21.0,373.5,0.552,0.0,0.0,4.884,0.0,0.0,3.0,0.237
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,8 cups low-salt chicken broth or water,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,"1 russet potato, cut into 1/2-inch pieces",79.0,0.08,0.026,0.0,0.0,5.0,18.07,1.3,0.62,2.14,1.0,5.7,13.0,0.86
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,"2 cups red lentils, rinsed well",1790.0,10.85,1.895,0.0,0.0,35.0,315.5,54.0,,119.55,290.0,8.5,240.0,36.949999999999996
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,"2 carrots, peeled, cut into 1/2-inch pieces",82.0,0.48,0.074,0.0,0.0,138.0,19.16,5.6,9.48,1.86,33412.0,11.8,66.0,0.6
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,2 cups (packed) spinach leaves,115.0,1.9500000000000002,0.315,0.0,0.0,395.0,18.15,11.0,2.1,14.299999999999999,46885.0,140.5,495.0,13.55
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,Kosher salt and freshly ground black pepper,251.0,3.26,1.392,0.0,0.0,20.0,63.95,25.3,0.64,10.39,547.0,0.0,443.0,9.71
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,1/2 cup nonfat Greek-style yogurt,73.75,0.48750000000000004,0.14625000000000002,0.0075,6.25,45.0,4.5,0.0,4.050000000000001,12.737499999999999,5.0,0.0,137.5,0.08750000000000001
Red Lentil and Vegetable Soup with Chive Yogurt,https://www.bonappetit.com/recipe/red-lentil-and-vegetable-soup-with-chive-yogurt,0,1 tablespoon finely chopped fresh chives,4.5,0.1095,0.0219,0.0,0.0,0.44999999999999996,0.6525,0.375,0.2775,0.4905,652.9499999999999,8.715,13.799999999999999,0.24
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,4 tablespoons olive oil,530.4,60.0,8.6202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,6 cups thinly sliced red onions (about 4 medium),405.0,7.05,1.305,0.0,0.0,225.0,86.10000000000001,27.0,58.650000000000006,14.549999999999999,60000.0,201.0,780.0,7.65
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,1 teaspoon salt,0.0,0.0,0.0,0.0,0.0,1937.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0165
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,1 cup tawny Port,617.5,49.675000000000004,17.0975,,147.5,2267.5,1.825,0.0,0.0,38.25,0.0,0.0,27.5,1.925
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,1/4 cup chopped pitted prunes (dried plums),28.75,0.17500000000000002,0.010625,0.0,0.0,0.0,7.1375,0.875,6.2,0.4375,215.625,5.9375,3.75,0.10625000000000001
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,2 tablespoons red wine vinegar,5.7,0.0,0.0,0.0,,2.4,0.081,0.0,0.0,0.012,0.0,0.15,1.7999999999999998,0.135
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,2 teaspoons chopped fresh thyme,10.100000000000001,0.168,0.046700000000000005,0.0,0.0,0.9,2.4450000000000003,1.4000000000000001,,0.5559999999999999,475.1,16.01,40.5,1.745
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,12 peeled roasted chestnuts from jar,2412.0,9.600000000000001,1.416,,0.0,228.0,541.5600000000001,,,35.64,888.0,336.0,420.0,25.200000000000003
Red Onion Marmalade with Chestnuts,https://www.bonappetit.com/recipe/red-onion-marmalade-with-chestnuts,0,* halved,112.0,0.14,0.029,0.0,0.0,12.0,27.23,0.4,0.39,0.38,66.0,4.0,16.0,0.88
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,"8 ounces dried chickpeas, soaked overnight, drained",311.36,6.2048000000000005,0.47936000000000006,0.0,0.0,551.0400000000001,50.467200000000005,14.336000000000002,8.9824,15.792000000000002,51.52,0.22400000000000003,100.80000000000001,2.3968000000000003
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,"½ onion, coarsely chopped",20.0,0.05,0.021,0.0,0.0,2.0,4.67,0.85,2.12,0.55,1.0,3.7,11.5,0.105
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,"½ small red bell pepper, coarsely chopped",15.5,0.15,0.0135,0.0,0.0,2.0,3.015,1.05,2.1,0.495,1565.5,63.85,3.5,0.215
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,"1 garlic clove, crushed",149.0,0.5,0.089,0.0,0.0,17.0,33.06,2.1,1.0,6.36,9.0,31.2,181.0,1.7
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,3 tablespoons chickpea flour,174.15,3.0105000000000004,0.31184999999999996,0.0,0.0,28.8,26.019000000000002,4.86,4.8825,10.0755,18.45,0.0,20.25,2.1870000000000003
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,1 tablespoon ground cumin,56.25,3.3405,0.23024999999999998,,0.0,25.2,6.636,1.575,0.33749999999999997,2.6714999999999995,190.5,1.155,139.65,9.953999999999999
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,2½ teaspoons kosher salt,0.0,0.0,0.0,0.0,0.0,4844.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04125
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,2 teaspoons ground coriander,13.4,0.403,0.10220000000000001,,6.9,5.6000000000000005,0.0,0.0,0.0,2.277,0.0,0.0,0.7000000000000001,0.40199999999999997
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,1 teaspoon smoked paprika,14.100000000000001,0.6445000000000001,0.10700000000000001,0.0,0.0,3.4000000000000004,2.6995000000000005,1.745,0.517,0.7070000000000001,2462.7000000000003,0.045000000000000005,11.450000000000001,1.0570000000000002
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,1 teaspoon Hungarian sweet paprika,14.100000000000001,0.6445000000000001,0.10700000000000001,0.0,0.0,3.4000000000000004,2.6995000000000005,1.745,0.517,0.7070000000000001,2462.7000000000003,0.045000000000000005,11.450000000000001,1.0570000000000002
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,1 teaspoon baking powder,4.8500000000000005,0.020000000000000004,0.00365,,0.0,4.5,2.345,0.11000000000000001,0.0,0.005000000000000001,0.0,0.0,216.60000000000002,0.40850000000000003
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,Vegetable oil (for frying; about 8 cups),862.0,100.0,81.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,Shredded Cabbage Salad with Pomegranate and Tomatoes,18.0,0.11,0.015,0.0,0.0,247.0,4.01,0.7,2.49,0.95,489.0,22.8,11.0,0.68
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,Spiced Green Tahini Sauce,25.0,0.0,0.0,,0.0,625.0,6.25,,6.25,0.0,,,,
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,Warm thick pita with pockets (for serving),11.0,0.2,0.016,0.0,0.0,343.0,2.45,1.0,1.18,0.4,0.0,10.5,18.0,0.38
Red Pepper Falafel,https://www.bonappetit.com/recipe/red-pepper-falafel,0,A deep-fry thermometer,,,,,,,,,,,,,,
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,¼ cup walnuts,312.5,22.31875,2.231875,0.0,0.0,278.75,29.743750000000002,2.25,20.0875,5.175,0.0,0.0,44.375,0.80625
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,2 red bell peppers (about 1 lb.),62.0,0.6,0.054,0.0,0.0,8.0,12.06,4.2,8.4,1.98,6262.0,255.4,14.0,0.86
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,"1 clove garlic, grated",149.0,0.5,0.089,0.0,0.0,17.0,33.06,2.1,1.0,6.36,9.0,31.2,181.0,1.7
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 tablespoon finely chopped fresh mint,6.6,0.1095,0.02865,0.0,0.0,4.5,1.2615,1.02,,0.4935,608.1,1.995,29.849999999999998,1.7804999999999997
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 tablespoon olive oil,132.6,15.0,2.15505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 teaspoon (or more) Aleppo pepper or ½ hot smoked Spanish paprika,14.05,0.41,0.041,0.0,0.0,2.15,2.571,1.08,,0.593,1021.9000000000001,0.1,3.0500000000000003,0.5465
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,½ teaspoon (or more) fresh lemon juice,0.55,0.006,0.001,0.0,0.0,0.025,0.17250000000000001,0.0075,0.063,0.008749999999999999,0.15000000000000002,0.9675000000000001,0.15000000000000002,0.002
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,½ teaspoon pomegranate molasses or balsamic vinegar,7.25,0.0025000000000000005,0.00045,,0.0,0.925,1.8682500000000002,0.0,1.868,0.0,0.0,0.0,5.125,0.118
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,Kosher salt and freshly ground black pepper,251.0,3.26,1.392,0.0,0.0,20.0,63.95,25.3,0.64,10.39,547.0,0.0,443.0,9.71
